type,name,values,prefix,postfix,usage count,user addable,template name,
label,- - - - - - - - -,,,,,,,
label,SCP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Site Engineer/ Surveyor/Foreman,,,,,,,
label,- - - - - - - - -,,,,,,,
text,Date Completed:,,,,,,,
checkpoint-group,6 - Construction Activities - Concrete Pour,,,,,,,
checkpoint-status,6.1 - Construction Joint Preparation,,,,,,,
label,"Frequency - Each concrete pour, prior placing concrete (As required)",,,,,,,
label,- - - - - - - - -,,,,,,,
label,Acceptance Criteria - Construction joint preparation in accordance with CL.610.20,,,,,,,
label,Existing concrete to be roughened by removing all laitance and sufficient mortar to expose the coarse aggregate to a depth of 3mm.,,,,,,,
label,"All surfaces should be cleaned, moistened with water with any excess removed immediately prior to placing concrete.",,,,,,,
label,Joints shall be at the locations specified on the drawings,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents - VicRoads Spec.,,,,,,,
label,Cl.610.20,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method - Site Inspection,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity - This ITP signed,,,,,,,
label,- - - - - - - - -,,,,,,,
label,IP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Site Engineer,,,,,,,
label,- - - - - - - - -,,,,,,,
text,Date Completed:,,,,,,,
checkpoint-status,6.2 - Cast-in Items,,,,,,,
label,"Frequency - Where applicable, each element",,,,,,,
label,- - - - - - - - -,,,,,,,
label,"Acceptance Criteria - All cast-in items are the correct type, grade, quantity, size, orientation and location as shown on the structural drawings and are securely fastened or restrained to withstand impact and pressure during the concreting operations to prevent dislodgement.",,,,,,,
label,"Any exposed threads, conduits, ducts or voids shall be protected by suitable means to prevent concrete or grout ingress.",,,,,,,
label,Tack welding of any cast-in items shall be performed by someone pre-qualified to do so.,,,,,,,
label,Grout tubes shall be fastened at regular intervals to prevent kinking.,,,,,,,
label,"Placement tolerances to comply with the IFC drawings, if not specified, use the following:",,,,,,,
label,"i. Bolts, ferrules, projecting bars & couplers = ±3mm",,,,,,,
label,ii. Running dimensions of a group of the above = ±6mm,,,,,,,
label,iii. Ducts and conduit location = ±12mm,,,,,,,
label,iv. Diameter of ducts and conduits = ±3mm,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents - VicRoads spec.,,,,,,,
label,Cl.610.47 (a),,,,,,,
label,AS3180.1 Table 3.3.6.2,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method - Site inspection,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity - This ITP signed,,,,,,,
label,- - - - - - - - -,,,,,,,
label,IP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Site Engineer/ Foreman,,,,,,,
label,- - - - - - - - -,,,,,,,
text,Date Completed:,,,,,,,
checkpoint-status,6.3 - Weather Conditions & Evaporation Limits,,,,,,,
label,Frequency - Prior to concrete pour,,,,,,,
label,- - - - - - - - -,,,,,,,
label,"Acceptance Criteria - Unless otherwise approved by the superintendent, the following conditions must be satisfied when placing concrete:",,,,,,,
label,"a) The temperature of concrete, measured immediately prior to placing, shall not be less than 10⁰ C or greater than 32⁰ C",,,,,,,
label,b) Concrete shall not be placed if the air temperature is greater than 35⁰ C or less than 5⁰ C.,,,,,,,
label,c) Concrete shall not be placed during rain or when rain appears imminent. Freshly placed concrete shall be protected from the rain,,,,,,,
label,"d) Rate of evaporation < 0.50 kg/m2/hr. If not, additional controls initiated as per 610.17. Refer to concrete pour record",,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents - VicRoads Spec. CI.610.17,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method - Visual Inspection,,,,,,,
label,Concrete Pour Record,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity - This ITP signed,,,,,,,
label,Concrete Pour Record,,,,,,,
label,Concrete Dockets,,,,,,,
label,- - - - - - - - -,,,,,,,
label,IP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Site Engineer/ Foreman,,,,,,,
label,- - - - - - - - -,,,,,,,
text,Date Completed:,,,,,,,
checkpoint-status,6.4 - Concrete Testing - Sampling Frequency,,,,,,,
label,Frequency - Each concrete pour,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Acceptance Criteria - Concrete cast in one continuous operation to be tested at a frequency as shown below:,,,,,,,
label,0m³ to 10m³ = 1 sample,,,,,,,
label,10m³ to 25m³ = 2 samples,,,,,,,
label,25m³ to 50m³ = 3 samples,,,,,,,
label,50m³ to 100m³ = 4 samples + 2 no. VPV cylinders.,,,,,,,
label,For each additional 50m³ and additional sample shall be taken.,,,,,,,
label,Each sample shall consist of 1 no. slump or spread test and 3 no. compressive strength cylinders minimum.,,,,,,,
label,"Compressive strength cylinders = 1 no. 7 day strength, 2 no. 28 day strength.",,,,,,,
label,Note: Additional cylinders may be required for other purposes such as early trafficking or removal of formwork.,,,,,,,
label,Record: Required information on the Concrete Pour Record.,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents - VicRoads Spec.,,,,,,,
label,Cl.610.16 (b),,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method - Testing,,,,,,,
label,Concrete Pour Record,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity - This ITP signed,,,,,,,
label,Concrete Pour Record,,,,,,,
label,- - - - - - - - -,,,,,,,
label,IP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Site Engineer,,,,,,,
label,- - - - - - - - -,,,,,,,
text,Date Completed:,,,,,,,
checkpoint-status,6.5 - Concrete Testing - Slump,,,,,,,
label,Frequency - Each concrete pour,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Acceptance Criteria - Slump testing tolerances =,,,,,,,
label,<60mm = ±10mm,,,,,,,
label,≥60mm to ≤80mm = ±15mm,,,,,,,
label,>80mm to ≤110mm = ±20mm,,,,,,,
label,>110mm to ≤150mm = ±30mm,,,,,,,
label,>150mm = ±40mm,,,,,,,
label,Record: Required information on the Concrete Pour Record.,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents - VicRoads Spec.,,,,,,,
label,Cl.610.16 (c),,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method - Testing,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity - Concrete Pour Record,,,,,,,
label,- - - - - - - - -,,,,,,,
label,IP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Site Engineer,,,,,,,
label,- - - - - - - - -,,,,,,,
text,Date Completed:,,,,,,,
checkpoint-status,"6.6 - Concrete Testing - Spread, Passability & Viscosity",,,,,,,
label,Frequency - Each concrete pour,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Acceptance Criteria - Spread range = 550mm to 750mm,,,,,,,
label,T500 = 2 seconds to 5 seconds (to reach a spread of 500mm),,,,,,,
label,Passability = ≤10mm (aggregate height differential),,,,,,,
label,Record: Required information on the Concrete Pour Record.,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents - VicRoads Spec.,,,,,,,
label,Cl.610.13 (b),,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method - Testing,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity - Concrete Pour Record,,,,,,,
label,- - - - - - - - -,,,,,,,
label,IP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Site Engineer,,,,,,,
label,- - - - - - - - -,,,,,,,
text,Date Completed:,,,,,,,
checkpoint-status,6.7 - Concrete Testing - Compressive Strength Cylinders,,,,,,,
label,Frequency - Each concrete pour,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Acceptance Criteria - Correct quantity of cylinders manufactured per sample.,,,,,,,
label,Record: Required information on the Concrete Pour Record.,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents - Site Sampling and Testing Procedure,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method - Testing,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity - Concrete Pour Record,,,,,,,
label,- - - - - - - - -,,,,,,,
label,IP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Site Engineer,,,,,,,
label,- - - - - - - - -,,,,,,,
text,Date Completed:,,,,,,,
checkpoint-status,6.8 - Supply & Discharge Rates,,,,,,,
label,Frequency - Prior to concrete pour (each load),,,,,,,
label,- - - - - - - - -,,,,,,,
label,Acceptance Criteria - Concrete is supplied at an adequate rate to ensure no cold joints are formed.,,,,,,,
label,No water is to be added once discharge commences.,,,,,,,
label,Maximum time between batching trucks is 25 minutes.,,,,,,,
label,Maximum elapsed time for discharge (including compaction) is 60 minutes from batching unless the mix design has an extension using set retardants.,,,,,,,
label,Concrete that stiffens or is showing signs of stiffening shall not be used.,,,,,,,
label,Concrete is not dropped freely from a height exceeding 2m.,,,,,,,
label,Concrete is not moved horizontally by use of vibrators.,,,,,,,
label,Record: Required information on the Concrete Pour Record.,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents - VicRoads Spec.,,,,,,,
label,Cl.610.13 (a) & (e ),,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method - Visual Inspection,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity - Concrete Pour Record,,,,,,,
label,- - - - - - - - -,,,,,,,
label,IP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Site Engineer/ Foreman,,,,,,,
label,- - - - - - - - -,,,,,,,
text,Date Completed:,,,,,,,
checkpoint-status,6.9 - Surface Finishes,,,,,,,
label,Frequency - Each element,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Acceptance Criteria - Surface finish as per IFC drawings.,,,,,,,
label,"Where surface finish is not detailed, the VicRoads class finishes will apply as per 610.31.",,,,,,,
label,Construction joints shall be roughened in locations shown on the drawings - any proposed changes to construction joints shall be subject to approval from the Nominated Authority.,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents - VicRoads Spec.,,,,,,,
label,Cl.610.31,,,,,,,
label,Cl.610.20,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method - Site Inspection,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity - This ITP signed,,,,,,,
label,- - - - - - - - -,,,,,,,
label,IP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Site Engineer,,,,,,,
label,- - - - - - - - -,,,,,,,
text,Date Completed:,,,,,,,
checkpoint-group,7 - Post-pour Details and Inspection,,,,,,,
checkpoint-status,7.1 - Thermal Differential Monitoring,,,,,,,
label,Frequency - Each concrete pour,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Acceptance Criteria - Maximum thermal differential between the core and exposed surface not to exceed 20°C.,,,,,,,
label,Only applicable if the element has:,,,,,,,
label,i. the smallest sectional dimension exceeding 500mm,,,,,,,
label,ii. one or more faces being restrained by previously hardened concrete or other external constraints.,,,,,,,
label,Attach: Thermal Monitoring Report,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents - VicRoads Spec.,,,,,,,
label,Cl.610.22,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method - Site Inspection,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity - Temperature data acquired and proposed control measures to reduce differential temperature submitted to Superintendent for review (if applicable),,,,,,,
label,- - - - - - - - -,,,,,,,
label,IP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Site Engineer,,,,,,,
label,Subcontractor,,,,,,,
label,- - - - - - - - -,,,,,,,
text,Date Completed:,,,,,,,
checkpoint-status,7.2 - Early Age Compressive Strength Test Results - Removal of Formwork,,,,,,,
label,Frequency - Each concrete pour,,,,,,,
label,- - - - - - - - -,,,,,,,
label,"Acceptance Criteria - Where IFC drawings do not nominate minimum strength development for removal of formwork, refer to Table 610.251.",,,,,,,
label,"Where IFC nominates minimum strength development, ensure strength is verified by additional cylinder or other approved method (such as maturity testing).",,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents - VicRoads Spec.,,,,,,,
label,Cl.610.25 (b),,,,,,,
label,Table 610.251,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method - Site Inspection,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity - This ITP signed,,,,,,,
label,- - - - - - - - -,,,,,,,
label,IP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Site Engineer,,,,,,,
label,- - - - - - - - -,,,,,,,
text,Date Completed:,,,,,,,
checkpoint-status,7.3 - Surface Inspection - Cracks,,,,,,,
label,Frequency - Each element,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Acceptance Criteria - Repair procedure submitted to the Superintendent. Repair undertaken in accordance with VicRoads Section 687.,,,,,,,
label,"Cracks investigated and if greater than specified in the table 610.241, an NCR raised. Notwithstanding the requirements of this clause the acceptable crack width at the concrete surface of precast pre-stressed concrete elements shall not exceed 0.1 mm.",,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents - VicRoads Spec.,,,,,,,
label,Cl.610.24 (a),,,,,,,
label,Table 610.241,,,,,,,
label,Section 687,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method - Site Inspection,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity - Superintendent approval (if applicable),,,,,,,
label,- - - - - - - - -,,,,,,,
label,IP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Site Engineer,,,,,,,
label,- - - - - - - - -,,,,,,,
text,Date Completed:,,,,,,,
checkpoint-status,7.4 - Early Age Compressive Strength Test Results - Removal of Formwork,,,,,,,
label,Frequency - Each Pour,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Acceptance Criteria - No fill is to be placed against concrete within 14 days of casting in accordance with the requirements of Clause 204.11 of Section 204. Proposed placement prior to 14 days from casting shall comply with the early application of loading requirements of Clause 610.16(l) or maturity testing requirements of Clause 610.16(m).,,,,,,,
label,No fill shall be placed against or within 3 m of a structure until the foundation for the fill has been reviewed by the Superintendent.,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents - VicRoads Spec.,,,,,,,
label,CI.610.35 Cl.204.11(b),,,,,,,
label,Table 204.111,,,,,,,
label,Cl.610.16(m),,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method - Site Inspection,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity - Holdpoint released,,,,,,,
label,This ITP signed,,,,,,,
label,- - - - - - - - -,,,,,,,
label,HP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Site Engineer/ Superintendent,,,,,,,
label,- - - - - - - - -,,,,,,,
text,Date Completed:,,,,,,,
holdpoint,AUTHORITY HOLDPOINT,,,,,,,
checkpoint-status,7.5 - Compressive Strength Result,,,,,,,
label,Frequency - Each Specimen,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Acceptance Criteria - 7 day compressive strength to comply with table 610.051 for early indication that the strength is tracking correctly.,,,,,,,
label,28 day compressive strength (average of the 2 no. cylinders) per sample comply with the design strength.,,,,,,,
label,"Note: 1 of the 2 no. 28 day cylinders per sample may be as low as 90% of the required strength, so long as the average meets the required strength.",,,,,,,
label,Attach: Compressive Strength Test Results,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents - VicRoads Spec.,,,,,,,
label,CI.610.16 (g),,,,,,,
label,Table 610.051,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method - Document Review,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity - Concrete Test Result,,,,,,,
label,- - - - - - - - -,,,,,,,
label,IP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Site Engineer,,,,,,,
label,- - - - - - - - -,,,,,,,
text,Date Completed:,,,,,,,
checkpoint-status,7.6 - Post Pour Concrete Cover,,,,,,,
label,Frequency - Every 25m2 or part thereof.,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Acceptance Criteria - Concrete cover meter check one 3m² test area for every 25m² exterior surface area.,,,,,,,
label,Minimum 10 no. measurements recorded in each area.,,,,,,,
label,"Where low cover is identified, an assessment to evaluate the influence on durability of the structure is submitted to the Nominated Authority.",,,,,,,
label,Attach: cover meter Check Record,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents - VicRoads Spec.,,,,,,,
label,Cl.610.34,,,,,,,
label,IFC drawings,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method - Site Inspection,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity - This ITP signed,,,,,,,
label,- - - - - - - - -,,,,,,,
label,IP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Site Engineer,,,,,,,
label,- - - - - - - - -,,,,,,,
text,Date Completed:,,,,,,,
checkpoint-status,7.7 - Prepare As Built Drawings,,,,,,,
label,Frequency - Prior to lot closure,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Acceptance Criteria - As-built survey completed and drawings (IFC Mark up Drawings) prepared for the lot and copy of the drawings kept in the files,,,,,,,
label,"The tolerances listed in Tables 610.471, 610.472, 610.473 and 610.474 are the allowable deviations of the finished product from the dimensions shown on the drawings. These tolerances will be a basis for acceptance of the work.",,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents - IFC Project Drawings,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method - Site Inspection,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity - As-built survey and drawings,,,,,,,
label,This ITP signed,,,,,,,
label,- - - - - - - - -,,,,,,,
label,IP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Site Engineer,,,,,,,
label,- - - - - - - - -,,,,,,,
text,Date Completed:,,,,,,,
checkpoint-status,Final Inspection,,,,,,,
label,The signature below verifies that this ITP has been completed in accordance with the FH’s Quality system Procedures and verifies lot compliance with specifications.,,,,,,,
text,Print Name:,,,,,,,
text,Position:,,,,,,,
text,Date:,,,,,,,
text,Work Completed On,,,,,,,
checkpoint-group,Lot Verification,,,,,,,
checkpoint-status,Lot Verification.,,,,,,,
text,Work Completed On,,,,,,,
select,Is the relevant RFI attached to the Lot?,"YES,NO,N/A",,,,,,
select,Is the relevant NCR attached to the Lot?,"YES,NO,N/A",,,,,,
select,Are any relevant Mails/ Transmittals attached to the Lot?,"YES,NO,N/A",,,,,,
select,Lot Plan or “Highlighted” IFC drawings (mud maps) attached to the Lot?,"YES,NO,N/A",,,,,,
select,Survey conformance records attached to the Lot?,"YES,NO,N/A",,,,,,
select,Subcontractor/ Supplier records attached to the Lot?,"YES,NO,N/A",,,,,,
select,Conforming Test Results attached to the Lot?,"YES,NO,N/A",,,,,,
select,As built records attached to the Lot?,"YES,NO,N/A",,,,,,
select,Lot verified By,"Babak Rudd-Project Quality Manager, Abid Hameed (Area 1 Manager), Nicola Lodo (Area 2 Manager), Nicolas Terpstra (Delivery Manager),Other:",,,,,,
text,Other:,,,,,,,
select,Lot Status,"OUTSTANDING, CLOSED",,,,,,
text,Lot Closed On,,,,,,,
text,comments,,,,,,,
,,,,,,,,
checklist-sectioned,ITP-006-AX-LOT-XXX - Desc,itp,,,,Yes,"ITP 0006 - Excavation, Fill With Type B & Subgrade Prep",
checkpoint-group,Lot Information,,,,,,,
checkpoint-status,1.0 Lot Information,,,,,,,
text,Lot Created On,,,,,,,
text,Lot Opened On,,,,,,,
text,Work Commenced On,,,,,,,
select,Lot Type,EAL - Earthworks Lot,,,,,,
text,From and To chainage,,,,,,,
select,Construction Element,EART - Earthwork,,,,,,
select,Activity,TYPB - Type B,,,,,,
select,Design Package No,"1145-ACM-CVD-DPK-0002, 1145-ACM-CVD-DPK-0003, 1145-ACM-CVD-DPK-0004, 1145-ACM-CVP-DPK-0001, 1145-ACM-CVP-DPK-0002, 1145-ACM-CVR-DPK-0001, 1145-ACM-CVR-DPK-0002, 1145-ACM-CVR-DPK-0003, 1145-ACM-CVR-DPK-0004, 1145-ACM-ELE-DPK-0001, 1145-ACM-ELE-DPK-0002, 1145-ACM-LDE-DPK-0001, 1145-ACM-LDE-DPK-0002, 1145-ACM-SBA-DPK-0001, 1145-ACM-STR-DPK-0001, 1145-ACM-TSI-DPK-0001, 1145-ACM-TSI-DPK-0002, 1145-ACM-TSI-DPK-0003, 1145-ACM-TSI-DPK-0004, 1145-ACM-UTL-DPK-0001, 1145-ACM-UTL-DPK-0002",,,,,,
select,Traffic Direction,"EB - Eastbound, ME - Median, NB - Northbound, SB - Southbound, WB - Westbound",,,,,,
text,Engineer Responsible,,,,,,,
text,comments,,,,,,,
checkpoint-group,1 - Preliminaries,,,,,,,
checkpoint-status,1.1 - Check that current revision drawings are being used,,,,,,,
label,Frequency - Prior to Commencing,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Acceptance Criteria - Issued For Construction (IFC) and latest available revision used,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents - Project Drawings / Drawing Register,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method - Document review,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity - Latest Revision Drawings,,,,,,,
label,- - - - - - - - -,,,,,,,
label,AP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Project Engineer/Site Engineer/Superintendent/Surveyor/Foreman - Site Engineer / Site Foreman,,,,,,,
label,- - - - - - - - -,,,,,,,
text,Date Completed:,,,,,,,
checkpoint-status,1.2 - Excavation Permit issued,,,,,,,
label,Frequency - Prior to Commencing,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Acceptance Criteria - Current Excavation Permit signed and specific for the area where works will be executed.,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents - Excavation Permit,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method - Document review,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity - Excavation Permit #,,,,,,,
label,- - - - - - - - -,,,,,,,
label,IP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Project Engineer/Site Engineer/Superintendent/Surveyor/Foreman - Site Engineer,,,,,,,
label,- - - - - - - - -,,,,,,,
text,Date Completed:,,,,,,,
checkpoint-status,1.3 - Re-Use of insitu material,,,,,,,
label,Frequency - Prior to Placing fill,,,,,,,
label,- - - - - - - - -,,,,,,,
label,"Acceptance Criteria - Prior to commencing excavation in any area and during excavation work, the Superintendent and the Contractor shall inspect each type of material encountered and subject to verification by appropriate laboratory testing, agree on the category of the material in accordance with clause 204.04.",,,,,,,
label,Type B Material shall meet the following requirements:,,,,,,,
label,CBR ≥ 1.5%,,,,,,,
label,Swell < 2.5%.,,,,,,,
label,Attach: Test Certificates,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents - VicRoads Specification,,,,,,,
label,Cl. 204.04,,,,,,,
label,Cl. 204.06,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method - Site Inspection,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity - TestResults,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Material Category agreed with Superintendent,,,,,,,
label,- - - - - - - - -,,,,,,,
label,HP*,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Project Engineer/Site Engineer/Superintendent/Surveyor/Foreman - Site Engineer & Superintendent,,,,,,,
label,- - - - - - - - -,,,,,,,
text,Date Completed:,,,,,,,
checkpoint-status,1.4 - Type B Material Approval,,,,,,,
label,Frequency - Prior to Commencing,,,,,,,
label,- - - - - - - - -,,,,,,,
label,"Acceptance Criteria - Prior to the import of Type B material, FH to provide the Superintendent, at least 1 week prior to the commencement of cartage, copies of test results to confirm that the proposed Type B material complies with section 204 of the VicRoads Spec.",,,,,,,
label,Type B Material shall meet the following requirements:,,,,,,,
label,CBR ≥ 1.5%,,,,,,,
label,Swell < 2.5%.,,,,,,,
label,"If parameters are not met, remove 400mm of material mm below Cut Floor Level and replace with conforming Type B material.",,,,,,,
label,"If removal and replacement of material below the Cut Floor Level is not required, surface shall be loosened to a depth of 150mm and re-compacted to meet the specified requirements.",,,,,,,
label,"Attach: Test Certificates, Sample Delivery Dockets",,,,,,,
text,Teambinder Approval number,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents - VicRoads Specification,,,,,,,
label,Cl. 204.04(c),,,,,,,
label,Cl. 204.06(e),,,,,,,
label,Project Specification PS3020.05,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method - Site Inspection/ Document Review,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity - Geotechnical Report,,,,,,,
label,- - - - - - - - -,,,,,,,
label,HP*,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Project Engineer/Site Engineer/Superintendent/Surveyor/Foreman - Site Engineer,,,,,,,
label,- - - - - - - - -,,,,,,,
text,Date Completed:,,,,,,,
checkpoint-group,2 - Cut Activities - 400mm below,,,,,,,
checkpoint-status,2.1 - Survey set-out,,,,,,,
label,Frequency - Prior to Placing fill,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Acceptance Criteria - Survey activities undertaken to ensure and validate that all works meet level and location requirements. The establishment and integrity of the survey network shall be verified before commencing any survey and setout activity. IFC and latest available revision used.,,,,,,,
label,The boxing width shall not be less than specified or shown on the drawings and the edges of boxing shall not deviate by more than 50 mm from the designed offset from the centreline or design line.,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents - Project General Specification Cl.1190.06,,,,,,,
label,Latest IFC Drawings,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method - Site Inspection,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity - Survey records & pegs on the ground,,,,,,,
label,- - - - - - - - -,,,,,,,
label,SCP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Project Engineer/Site Engineer/Superintendent/Surveyor/Foreman - Site Engineer & Surveyor,,,,,,,
label,- - - - - - - - -,,,,,,,
text,Date Completed:,,,,,,,
checkpoint-status,2.2 - Ground water,,,,,,,
label,Frequency - Prior to Commencing (if required),,,,,,,
label,- - - - - - - - -,,,,,,,
label,Acceptance Criteria - Where groundwater or seepage is encountered the Contractor shall notify the Superintendent and submit the proposed action to be taken to the Superintendent for review.,,,,,,,
label,The Contractor shall submit any necessary approvals from relevant authorities for the treatment and disposal of this groundwater.,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents - VicRoads Specification,,,,,,,
label,Cl. 204.06(h),,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method - Site Inspection/ Document Review,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity - Area reviewed by Superintendent,,,,,,,
label,Signed ITP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,HP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Project Engineer/Site Engineer/Superintendent/Surveyor/Foreman - Site Engineer & Superintendent,,,,,,,
label,- - - - - - - - -,,,,,,,
text,Date Completed:,,,,,,,
holdpoint,Authority Holdpoint,,,,,,,
checkpoint-status,2.3 - Acceptance of Rock Subgrade (when applicable),,,,,,,
label,Frequency - Prior to construction of the regulating layer,,,,,,,
label,- - - - - - - - -,,,,,,,
label,"Acceptance Criteria - Prior to construction of the regulating layer, the areas of rock subgrade shall be presented to the Superintendent for acceptance.",,,,,,,
label,Any necessary amendments to the subsurface drainage design including transverse subsurface drainage at the interfaces shall be presented to Superintendent for review.,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents - VicRoads Spec. Cl. 204.06(f),,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method - Site Inspection/ Document Review,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity - Superintendent acceptance,,,,,,,
label,Signed ITP,,,,,,,
label,- - - - - - - - -,,,,,,,
